player_id,sleeper_rank,bye_week,sleeper_proj_dollar
11650,2895,7,1
11649,2896,6,1
11648,2897,14,1
11645,2898,-,1
11644,2899,10,1
11640,2900,-,1
11636,2901,10,1
11633,2902,11,1
11630,2903,9,1
11629,2904,13,1
11626,2905,5,1
11623,2906,11,1
11621,2907,-,1
11619,2908,-,1
11617,2909,11,1
11616,2910,8,1
11615,2911,-,1
11610,2912,6,1
11608,2913,13,1
11607,2914,-,1
11606,2915,-,1
11605,2916,9,1
11601,2917,-,1
11600,2918,5,1
11599,2919,8,1
11598,2920,8,1
11596,2921,7,1
11595,2922,5,1
11593,2923,14,1
11592,2924,6,1
11590,2925,-,1
11588,2926,8,1
11582,2927,10,1
11581,2928,11,1
11580,2929,-,1
11577,2930,10,1
11574,2931,13,1
11573,2932,7,1
11571,2933,13,1
11570,2934,13,1
11568,2935,-,1
11567,2936,-,1
11562,2937,8,1
11561,2938,-,1
11558,2939,7,1
11556,2940,-,1
11554,2941,-,1
11548,2942,-,1
11544,2943,-,1
11543,2944,-,1
11540,2945,-,1
11538,2946,-,1
11537,2947,-,1
11536,2948,-,1
11530,2949,-,1
11529,2950,-,1
11528,2951,-,1
11526,2952,-,1
11524,2953,-,1
11523,2954,-,1
11522,2955,-,1
11521,2956,-,1
11520,2957,6,1
11511,2958,-,1
11510,2959,14,1
11508,2960,14,1
11506,2961,8,1
11505,2962,-,1
11504,2963,-,1
11502,2964,-,1
11496,2965,-,1
11495,2966,-,1
11493,2967,-,1
11491,2968,-,1
1149,2969,-,1
11486,2970,-,1
11483,2971,-,1
11478,2972,-,1
11474,2973,11,1
11472,2974,-,1
11467,2975,-,1
11456,2976,-,1
11452,2977,-,1
11447,2978,-,1
11445,2979,-,1
1144,2980,-,1
11439,2981,10,1
11438,2982,-,1
11433,2983,10,1
11431,2984,-,1
11421,2985,8,1
11419,2986,-,1
11418,2987,-,1
11415,2988,-,1
11413,2989,-,1
11410,2990,-,1
11388,2991,-,1
11387,2992,-,1
11385,2993,-,1
11384,2994,-,1
11382,2995,-,1
11381,2996,14,1
11380,2997,-,1
11378,2998,6,1
11377,2999,7,1
11374,3000,-,1
11371,3001,11,1
11370,3002,11,1
11367,3003,-,1
11366,3004,-,1
11359,3005,-,1
11357,3006,-,1
11351,3007,-,1
11347,3008,-,1
11344,3009,-,1
11329,3010,-,1
11320,3011,5,1
11312,3012,-,1
11311,3013,5,1
11306,3014,8,1
11304,3015,10,1
11301,3016,-,1
11299,3017,6,1
11298,3018,-,1
11292,3019,11,1
11284,3020,-,1
11283,3021,-,1
11282,3022,-,1
11280,3023,11,1
11276,3024,-,1
11270,3025,-,1
11267,3026,-,1
11266,3027,-,1
11262,3028,-,1
11260,3029,10,1
11257,3030,13,1
11249,3031,-,1
11247,3032,-,1
11245,3033,-,1
11237,3034,6,1
11232,3035,-,1
11231,3036,-,1
11229,3037,-,1
11226,3038,-,1
11225,3039,-,1
11224,3040,-,1
11223,3041,-,1
11222,3042,-,1
11216,3043,-,1
11214,3044,-,1
11213,3045,-,1
11210,3046,11,1
11209,3047,-,1
11204,3048,-,1
11201,3049,11,1
11199,3050,5,1
11197,3051,-,1
11192,3052,-,1
11191,3053,-,1
11190,3054,-,1
11189,3055,-,1
11186,3056,6,1
11184,3057,-,1
11182,3058,-,1
11176,3059,-,1
11174,3060,-,1
11172,3061,-,1
11169,3062,-,1
11168,3063,11,1
11163,3064,-,1
11159,3065,-,1
11158,3066,-,1
11157,3067,5,1
11155,3068,-,1
11148,3069,-,1
11140,3070,-,1
11139,3071,5,1
11136,3072,-,1
11133,3073,-,1
11130,3074,-,1
11126,3075,-,1
11123,3076,-,1
11115,3077,-,1
11114,3078,-,1
11113,3079,9,1
11111,3080,-,1
11105,3081,-,1
11104,3082,-,1
11102,3083,-,1
1110,3084,-,1
111,3085,-,1
11099,3086,-,1
11089,3087,-,1
11088,3088,-,1
11082,3089,6,1
11081,3090,-,1
11080,3091,-,1
11073,3092,-,1
11070,3093,-,1
11068,3094,6,1
11065,3095,8,1
11060,3096,-,1
11056,3097,8,1
11053,3098,-,1
11046,3099,9,1
11034,3100,14,1
11024,3101,-,1
10983,3102,6,1
10871,3103,14,1
10870,3104,-,1
10869,3105,-,1
10867,3106,11,1
10866,3107,13,1
10865,3108,-,1
10863,3109,9,1
10862,3110,-,1
10861,3111,-,1
10860,3112,6,1
10857,3113,11,1
1077,3114,-,1
1071,3115,-,1
1067,3116,-,1
10651,3117,-,1
1049,3118,-,1
1048,3119,-,1
10444,3120,11,1
1034,3121,-,1
1029,3122,-,1
10235,3123,10,1
10234,3124,7,1
10233,3125,-,1
10231,3126,14,1
10230,3127,-,1
10228,3128,6,1
10227,3129,10,1
10226,3130,6,1
10225,3131,14,1
10224,3132,8,1
10223,3133,8,1
10221,3134,8,1
10220,3135,13,1
10218,3136,8,1
10217,3137,-,1
10216,3138,-,1
10215,3139,-,1
10214,3140,11,1
10212,3141,11,1
10211,3142,-,1
10210,3143,10,1
14076,3144,11,1
